name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Queen Alexandra Range 94693,H6,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20324
Queen Alexandra Range 94694,L5,16.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20325
Queen Alexandra Range 94695,L5,12.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20326
Queen Alexandra Range 94696,L5,3.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20327
Queen Alexandra Range 94697,L5,18.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20328
Queen Alexandra Range 94698,H5,10.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20329
Queen Alexandra Range 94699,H5,5.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20330
Queen Alexandra Range 94700,H6,3.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20331
Queen Alexandra Range 94701,L5,2.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20332
Queen Alexandra Range 94702,L6,1.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20333
Queen Alexandra Range 94703,L5,9.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20334
Queen Alexandra Range 94704,L5,3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20335
Queen Alexandra Range 94705,L6,15.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20336
Queen Alexandra Range 94706,L5,7.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20337
Queen Alexandra Range 94707,L5,11,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20338
Queen Alexandra Range 94708,H5,3.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20339
Queen Alexandra Range 94709,L6,14.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20340
Queen Alexandra Range 94710,H6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20341
Queen Alexandra Range 94711,H6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20342
Queen Alexandra Range 94712,H5,4.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20343
Queen Alexandra Range 94713,H6,2.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20344
Queen Alexandra Range 94714,L5,118.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20345
Queen Alexandra Range 94715,L5,30.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20346
Queen Alexandra Range 94716,L5,128.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20347
Queen Alexandra Range 94717,LL6,21.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20348
Queen Alexandra Range 94718,L5,71,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20349
Queen Alexandra Range 94719,L6,141.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20350
Queen Alexandra Range 94720,L5,39.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20351
Queen Alexandra Range 94721,H6,5.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20352
Queen Alexandra Range 94722,H5,16.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20353
Queen Alexandra Range 94723,L6,17.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20354
Queen Alexandra Range 94724,H6,2.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20355
Queen Alexandra Range 94725,L6,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20356
Queen Alexandra Range 94726,L6,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20357
Queen Alexandra Range 94727,H5,14.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20358
Queen Alexandra Range 94728,H6,14.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20359
Queen Alexandra Range 94729,LL6,14.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20360
Queen Alexandra Range 94730,L5,14.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20361
Queen Alexandra Range 94731,L5,1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20362
Queen Alexandra Range 94732,H5,7.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20363
Queen Alexandra Range 94733,LL6,2.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20364
Queen Alexandra Range 94734,CM2,11.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20365
Queen Alexandra Range 94735,H6,1.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20366
Queen Alexandra Range 94736,L6,1.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20367
Queen Alexandra Range 94737,L5,2.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20368
Queen Alexandra Range 94738,H5,34.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20369
Queen Alexandra Range 94739,L5,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20370
Queen Alexandra Range 94740,L5,17.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20371
Queen Alexandra Range 94742,L6,5.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20372
Queen Alexandra Range 94743,L6,5.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20373
Queen Alexandra Range 94744,L5,11.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20374
Queen Alexandra Range 94745,L5,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20375
Queen Alexandra Range 94746,L6,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20376
Queen Alexandra Range 94747,H5,2.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20377
Queen Alexandra Range 94748,L5,22.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20378
Queen Alexandra Range 94749,L5,23.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20379
Queen Alexandra Range 94750,H5,1.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20380
Queen Alexandra Range 94751,H5,6.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20381
Queen Alexandra Range 94752,L6,1.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20382
Queen Alexandra Range 94753,L5,28.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20383
Queen Alexandra Range 94754,H6,3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20384
Queen Alexandra Range 94755,H6,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20385
Queen Alexandra Range 94756,L5,3.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20386
Queen Alexandra Range 94757,H5,38.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20387
Queen Alexandra Range 94758,LL6,21.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20388
Queen Alexandra Range 94759,LL6,3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20389
Queen Alexandra Range 94760,LL6,5.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20390
Queen Alexandra Range 94761,L6,5.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20391
Queen Alexandra Range 94762,H6,27.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20392
Queen Alexandra Range 94763,L6,5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20393
Queen Alexandra Range 94764,H5,7.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20394
Queen Alexandra Range 94765,H6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20395
Queen Alexandra Range 94766,H6,5.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20396
Queen Alexandra Range 94767,L6,23.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20397
Queen Alexandra Range 94768,H6,4.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20398
Queen Alexandra Range 94769,L5,47,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20399
Queen Alexandra Range 94770,L5,22.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20400
Queen Alexandra Range 94771,H5,17.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20401
Queen Alexandra Range 94772,H6,17.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20402
Queen Alexandra Range 94773,L6,4.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20403
Queen Alexandra Range 94774,L6,32.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20404
Queen Alexandra Range 94775,L4,1.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20405
Queen Alexandra Range 94776,H6,3.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20406
Queen Alexandra Range 94777,H5,18.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20407
Queen Alexandra Range 97001,Howardite,2358.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20408
Queen Alexandra Range 97002,Howardite,1384.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20409
Queen Alexandra Range 97003,CM2,1384.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20410
Queen Alexandra Range 97004,Eucrite-br,13.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20411
Queen Alexandra Range 97005,CM2,13.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20412
Queen Alexandra Range 97006,H5,4057.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20413
Queen Alexandra Range 97007,L5,508,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20414
Queen Alexandra Range 97008,L3.05,452.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20415
Queen Alexandra Range 97009,H6,377.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20416
Queen Alexandra Range 97010,L6,430.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20417
Queen Alexandra Range 97011,LL6,402.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20418
Queen Alexandra Range 97012,LL6,1272.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20419
Queen Alexandra Range 97013,LL5,706,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20420
Queen Alexandra Range 97014,Eucrite-unbr,142.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20421
Queen Alexandra Range 97015,LL5,101.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20422
Queen Alexandra Range 97016,LL5,488.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20423
Queen Alexandra Range 97017,LL5,305.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20424
Queen Alexandra Range 97018,L6,2883.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20425
Queen Alexandra Range 97019,LL5,236.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20426
Queen Alexandra Range 97020,LL5,163.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20427
Queen Alexandra Range 97021,LL5,205.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20428
Queen Alexandra Range 97022,H5,206.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20429
Queen Alexandra Range 97023,LL6,394.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20430
Queen Alexandra Range 97024,LL5,348.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20431
Queen Alexandra Range 97025,LL5,143.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20432
Queen Alexandra Range 97026,LL5,340.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20433
Queen Alexandra Range 97027,H4,375.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20434
Queen Alexandra Range 97028,LL5,910.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20435
Queen Alexandra Range 97029,L6,824.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20436
Queen Alexandra Range 97030,H3.4,413.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20437
Queen Alexandra Range 97031,L5,349.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20438
Queen Alexandra Range 97032,L6,434.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20439
Queen Alexandra Range 97033,L6,367.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20440
Queen Alexandra Range 97034,L4,677.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20441
Queen Alexandra Range 97035,L6,244.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20442
Queen Alexandra Range 97036,L6,182.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20443
Queen Alexandra Range 97037,L6,213.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20444
Queen Alexandra Range 97038,H6,266.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20445
Queen Alexandra Range 97039,H5,322.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20446
Queen Alexandra Range 97040,LL5,314.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20447
Queen Alexandra Range 97041,LL5,272.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20448
Queen Alexandra Range 97042,LL5,214.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20449
Queen Alexandra Range 97043,LL5,153.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20450
Queen Alexandra Range 97044,L6,122.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20451
Queen Alexandra Range 97045,LL5,122.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20452
Queen Alexandra Range 97046,L6,130.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20453
Queen Alexandra Range 97047,H5,183.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20454
Queen Alexandra Range 97048,L5,128.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20455
Queen Alexandra Range 97049,L6,143.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20456
Queen Alexandra Range 97050,L6,191.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20457
Queen Alexandra Range 97051,LL5,141.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20458
Queen Alexandra Range 97052,LL5,139.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20459
Queen Alexandra Range 97053,Eucrite-unbr,75.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20460
Queen Alexandra Range 97054,L6,179.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20461
Queen Alexandra Range 97055,LL5,32.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20462
Queen Alexandra Range 97056,LL5,36.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20463
Queen Alexandra Range 97057,L6,191.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20464
Queen Alexandra Range 97058,LL5,143,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20465
Queen Alexandra Range 97059,LL5,99.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20466
Queen Alexandra Range 97060,LL5,60.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20467
Queen Alexandra Range 97061,LL5,27.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20468
Queen Alexandra Range 97062,LL5,93.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20469
Queen Alexandra Range 97063,LL5,32,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20470
Queen Alexandra Range 97064,LL5,19.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20471
Queen Alexandra Range 97065,LL5,57.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20472
Queen Alexandra Range 97066,LL5,34.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20473
Queen Alexandra Range 97067,LL5,17.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20474
Queen Alexandra Range 97068,LL5,66.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20475
Queen Alexandra Range 97069,LL5,94.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20476
Queen Alexandra Range 97070,LL5,123.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20477
Queen Alexandra Range 97071,LL5,25,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20478
Queen Alexandra Range 97072,LL5,37.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20479
Queen Alexandra Range 97073,L5,14.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20480
Queen Alexandra Range 97074,LL5,33.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20481
Queen Alexandra Range 97075,LL5,91.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20482
Queen Alexandra Range 97076,LL5,5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20483
Queen Alexandra Range 97077,CM2,20,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20484
Queen Alexandra Range 97078,L6,82.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20485
Queen Alexandra Range 97079,LL5,59.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20486
Queen Alexandra Range 97080,LL6,73.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20487
Queen Alexandra Range 97081,LL5,39,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20488
Queen Alexandra Range 97082,LL5,14.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20489
Queen Alexandra Range 97083,LL5,37.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20490
Queen Alexandra Range 97084,LL5,62.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20491
Queen Alexandra Range 97085,LL5,83.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20492
Queen Alexandra Range 97086,LL5,108.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20493
Queen Alexandra Range 97087,LL5,37.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20494
Queen Alexandra Range 97088,LL4,63.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20495
Queen Alexandra Range 97089,LL5,29.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20496
Queen Alexandra Range 97090,LL5,86.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20497
Queen Alexandra Range 97091,LL5,22.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20498
Queen Alexandra Range 97092,LL5,20.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20499
Queen Alexandra Range 97093,LL5,8.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20500
Queen Alexandra Range 97094,LL5,7.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20501
Queen Alexandra Range 97095,LL5,19.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20502
Queen Alexandra Range 97096,LL5,11,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20503
Queen Alexandra Range 97097,LL5,30.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20504
Queen Alexandra Range 97098,LL5,3.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20505
Queen Alexandra Range 97099,LL5,25.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20506
Queen Alexandra Range 97100,LL5,16.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20507
Queen Alexandra Range 971000,LL5,16.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20508
Queen Alexandra Range 971001,LL5,22.2,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20509
Queen Alexandra Range 971002,H6,4.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20510
Queen Alexandra Range 971003,LL5,52.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20511
Queen Alexandra Range 971004,LL5,7.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20512
Queen Alexandra Range 971005,H6,15.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20513
Queen Alexandra Range 971006,H6,21,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20514
Queen Alexandra Range 971007,LL5,7.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20515
Queen Alexandra Range 971008,LL5,1.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20516
Queen Alexandra Range 971009,LL5,1.7,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20517
Queen Alexandra Range 97101,H6,70.9,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20518
Queen Alexandra Range 971010,H5,2.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20519
Queen Alexandra Range 971011,LL5,34.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20520
Queen Alexandra Range 971012,H6,22.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20521
Queen Alexandra Range 971013,LL5,6.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20522
Queen Alexandra Range 971014,LL5,6.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20523
Queen Alexandra Range 971015,LL5,0.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20524
Queen Alexandra Range 971016,LL5,1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20525
Queen Alexandra Range 971018,LL5,0.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20526
Queen Alexandra Range 971019,LL5,4.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20527
Queen Alexandra Range 97102,LL5,20.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20528
Queen Alexandra Range 971020,LL5,21.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20529
Queen Alexandra Range 971021,LL5,56.8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20530
Queen Alexandra Range 971022,LL5,37.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20531
Queen Alexandra Range 971023,H3.5,11.4,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20532
Queen Alexandra Range 971024,LL5,3.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20533
Queen Alexandra Range 971025,LL5,26.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20534
Queen Alexandra Range 971026,H6,64,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20535
Queen Alexandra Range 971027,L6,69.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20536
Queen Alexandra Range 971028,LL5,58.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20537
Queen Alexandra Range 971029,LL5,41.5,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20538
Queen Alexandra Range 97103,LL5,19,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20539
Queen Alexandra Range 971030,LL5,4.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20540
Queen Alexandra Range 971031,LL5,4.6,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20541
Queen Alexandra Range 971032,LL5,2.1,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20542
Queen Alexandra Range 971033,LL5,8,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20543
Queen Alexandra Range 971034,LL5,3.3,Found,1997,-84,168,"(-84.000000, 168.000000)",,Valid,20544
